"DATE"	"CEU0500000002"	"CEU0500000003"	"CNP16OV"	"CPIAUCSL"	"CPILFESL"	"GS1"	"GS10"	"GS5"	"LFWA64TTUSM647S"	"LNU01000000"	"LNU03000000"	"LNU05000000"	"PCEPI"	"PCEPILFE"	"PCETRIM1M158SFRBDAL"	"POPTHM"	"STLPPM"
1976-02-01			155066	55.9	56.2	5.91	7.79	7.45		94075	8143	60991	29.442	30.095		217315	
1976-03-01			155306	56	56.5	6.21	7.73	7.49		94400	7631	60906	29.486	30.195		217455	
1976-04-01			155529	56.1	56.7	5.92	7.56	7.25		94782	6996	60746	29.553	30.312		217607	
1976-05-01			155765	56.4	57	6.4	7.9	7.59		94925	6415	60840	29.695	30.456		217773	
1976-06-01			156027	56.7	57.2	6.52	7.86	7.61		97499	7772	58528	29.824	30.579		217948	
1976-07-01			156276	57	57.6	6.2	7.83	7.49		98605	7697	57672	29.975	30.748		218134	
1976-08-01			156525	57.3	57.9	6	7.77	7.31		98133	7443	58392	30.14	30.925		218337	
1976-09-01			156779	57.6	58.2	5.84	7.59	7.13		96430	7148	60349	30.31	31.106		218542	
1976-10-01			156993	57.9	58.5	5.5	7.41	6.75		96999	6958	59997	30.469	31.258		218739	
1976-11-01			157235	58.1	58.7	5.29	7.29	6.52		97116	7224	60120	30.607	31.401		218920	
1976-12-01			157438	58.4	58.9	4.89	6.87	6.1		97004	7154	60434	30.778	31.571		219093	
1977-01-01			157688	58.7	59.3	5.29	7.21	6.58	135147236.840159	96197	7980	61491	30.957	31.763		219262	
1977-02-01			157913	59.3	59.7	5.47	7.39	6.83	135350170.866451	96837	8237	61074	31.199	31.958	7	219424	
1977-03-01			158131	59.6	60	5.5	7.46	6.93	135571655.78858	97277	7680	60855	31.356	32.094	6.44	219594	
1977-04-01			158371	60	60.3	5.44	7.37	6.79	135839045.485502	97352	6692	61019	31.538	32.253	4.75	219772	
1977-05-01			158657	60.2	60.6	5.84	7.46	6.94	136142173.831265	97755	6280	60900	31.698	32.417	5.75	219953	
1977-06-01			158929	60.5	61	5.8	7.28	6.76	136338714.792211	100743	7589	58185	31.875	32.611	6.23	220143	
1977-07-01			159185	60.8	61.2	5.94	7.33	6.84	136558248.534491	100960	7081	58226	32.041	32.813	5.69	220349	
1977-08-01			159430	61.1	61.5	6.37	7.4	7.03	136723665.910473	100744	6897	58687	32.19	32.973	6.2	220573	
1977-09-01			159674	61.3	61.8	6.53	7.34	7.04	136838824.73213	99367	6579	60308	32.311	33.113	4.93	220796	
1977-10-01			159915	61.6	62	6.97	7.52	7.32	137170702.116509	100144	6365	59771	32.461	33.273	4.64	221007	
1977-11-01			160129	62	62.3	6.95	7.58	7.34	137346421.30325	100522	6495	59607	32.648	33.445	6.58	221206	
1977-12-01			160377	62.3	62.7	6.96	7.69	7.48	137496404.15755	100213	6031	60163	32.806	33.618	5.53	221390	
1978-01-01			160617	62.7	63.1	7.28	7.96	7.77	137670888.631662	99664	7048	60953	33	33.819	4.71	221553	
1978-02-01			160831	63	63.4	7.34	8.03	7.83	137857865.658049	99641	6886	61190	33.153	33.949	5.45	221711	
1978-03-01			161038	63.4	63.8	7.31	8.04	7.86	138031767.522748	100166	6621	60872	33.368	34.133	6.13	221892	
1978-04-01			161263	63.9	64.3	7.45	8.15	7.98	138106300.001816	100610	5826	60653	33.621	34.354	6.73	222084	
1978-05-01			161518	64.5	64.7	7.82	8.35	8.18	138361366.19133	101092	5605	60426	33.861	34.556	7.99	222278	
1978-06-01			161795	65	65.2	8.09	8.46	8.36	138702405.107494	104010	6481	57783	34.082	34.749	6.45	222482	
1978-07-01			162034	65.5	65.6	8.39	8.64	8.54	138827092.949267	104512	6597	57521	34.269	34.953	6.62	222697	
1978-08-01			162259	65.9	66.1	8.31	8.41	8.33	138953488.753769	103946	6090	58313	34.442	35.141	6.73	222933	
1978-09-01			162502	66.5	66.7	8.64	8.42	8.43	139102285.307599	102748	5958	59754	34.638	35.343	7.09	223168	
1978-10-01			162783	67.1	67.2	9.14	8.64	8.61	139332245.141473	103474	5624	59309	34.913	35.603	8.59	223383	
1978-11-01			163017	67.5	67.6	10.01	8.81	8.84	139568168.90588	103586	5797	59432	35.112	35.794	7.86	223585	
1978-12-01			163272	67.9	68	10.3	9.01	9.08	139786603.160993	103565	5896	59706	35.276	35.934	6.27	223781	
1979-01-01			163516	68.5	68.5	10.41	9.1	9.2	140083556.461878	102802	6602	60714	35.542	36.118	8.5	223973	
1979-02-01			163726	69.2	69.2	10.24	9.1	9.13	140275920.625739	103185	6649	60542	35.732	36.235	7.67	224150	
1979-03-01			164027	69.9	69.8	10.25	9.12	9.2	140435032.861455	103606	6325	60420	36.011	36.444	6.57	224333	
1979-04-01			164162	70.6	70.3	10.12	9.18	9.25	140465889.809726	103198	5720	60964	36.386	36.78	6.77	224529	
1979-05-01			164459	71.4	70.8	10.12	9.25	9.24	140680830.662358	103476	5419	60982	36.763	37.1	9.11	224734	
1979-06-01			164721	72.2	71.3	9.57	8.91	8.85	141081505.736559	106210	6409	58510	37.066	37.308	6.99	224948	
1979-07-01			164970	73	71.9	9.64	8.95	8.9	141182005.758593	107096	6282	57874	37.349	37.495	7.87	225174	
1979-08-01			165198	73.7	72.7	9.98	9.03	9.06	141310404.365759	106489	6315	58708	37.635	37.744	8.96	225419	
1979-09-01			165431	74.4	73.3	10.84	9.33	9.41	141484983.365719	105510	5978	59921	37.967	38.002	8.48	225662	
1979-10-01			165813	75.2	74	12.44	10.3	10.63	141724650.478002	106084	5964	59729	38.276	38.279	9.74	225893	
1979-11-01			166051	76	74.8	12.39	10.65	10.93	141942443.257487	105871	5964	60181	38.542	38.524	7.78	226120	
1979-12-01			166300	76.9	75.7	11.98	10.39	10.42	142156475.800105	106040	6027	60259	38.866	38.801	8.13	226339	
1980-01-01			166544	78	76.7	12.06	10.8	10.74	142424248.992706	105344	7234	61199	39.273	39.095	9.83	226554	
1980-02-01			166759	79	77.5	13.92	12.41	12.6	142600550.84826	105412	7177	61347	39.699	39.485	10.1	226753	
1980-03-01			166984	80.1	78.6	15.82	12.75	13.47	142750579.164676	105510	6983	61474	40.186	39.851	9.48	226955	
1980-04-01			167197	80.9	79.5	13.3	11.47	11.84	142869842.70654	105592	7023	61604	40.396	40.056	6.29	227156	
1980-05-01			167407	81.7	80.1	9.39	10.18	9.95	143196019.176855	106233	7501	61173	40.71	40.378	9.13	227387	
1980-06-01			167643	82.5	81	8.16	9.78	9.21	143424252.12152	108311	8481	59332	40.967	40.646	8.89	227624	
1980-07-01			167932	82.6	80.8	8.65	10.25	9.53	143584372.831429	109268	8603	58664	41.285	40.932	6.53	227840	
1980-08-01			168103	83.2	81.3	10.24	11.1	10.84	143812721.712997	108404	8202	59699	41.629	41.228	8.53	228070	
1980-09-01			168297	83.9	82.1	11.52	11.51	11.62	143904082.828169	106989	7655	61309	42.014	41.616	9.66	228302	
1980-10-01			168503	84.7	83	12.49	11.75	11.86	144013378.156221	107673	7674	60830	42.351	41.959	8.59	228515	
1980-11-01			168695	85.6	83.9	14.15	12.68	12.83	144157981.870095	107532	7682	61163	42.696	42.289	8.61	228696	
1980-12-01			168883	86.4	84.9	14.88	12.84	13.25	144233248.049053	107009	7430	61874	42.973	42.544	8.14	228858	
1981-01-01			169104	87.2	85.4	14.08	12.57	12.77	144348272.850011	106885	8746	62218	43.386	42.912	9.2	229004	
1981-02-01			169280	88	85.9	14.57	13.19	13.41	144475587.551648	107015	8614	62264	43.825	43.226	10.16	229148	
1981-03-01			169453	88.6	86.4	13.71	13.12	13.41	144664012.656544	107634	8271	61819	44.13	43.466	7.24	229314	
1981-04-01			169641	89.1	87	14.32	13.68	13.99	144844360.583056	107906	7561	61735	44.323	43.744	7.41	229489	
1981-05-01			169829	89.7	87.8	16.2	14.1	14.63	145092591.9693	108586	7731	61243	44.522	44.045	6.95	229668	
1981-06-01			170042	90.5	88.6	14.86	13.47	13.95	145392757.500923	109904	8485	60137	44.699	44.265	5.92	229864	
1981-07-01			170246	91.5	89.8	15.72	14.28	14.79	145482451.643401	110742	8130	59504	44.969	44.532	6.82	230077	
1981-08-01			170399	92.2	90.7	16.72	14.94	15.56	145580042.116113	110099	7947	60300	45.25	44.83	7.47	230300	
1981-09-01			170593	93.1	91.8	16.52	15.32	15.93	145639396.772302	108273	7884	62320	45.524	45.124	7.36	230527	
1981-10-01			170809	93.4	92.1	15.38	15.15	15.41	145815501.605567	109244	8216	61565	45.73	45.393	6.2	230732	
1981-11-01			170996	93.8	92.5	12.41	13.39	13.38	145971102.711365	109179	8676	61818	45.976	45.658	6.09	230906	
1981-12-01			171166	94.1	93	12.85	13.72	13.6	146087578.386028	108574	9013	62592	46.118	45.826	5.02	231073	
1982-01-01			171335	94.4	93.3	14.32	14.59	14.65	145929018.388538	108014	10183	63321	46.392	46.108	5.39	231235	
1982-02-01			171489	94.7	93.8	14.73	14.43	14.54	146020562.027173	108324	10378	63165	46.531	46.286	4.69	231392	
1982-03-01			171667	94.7	93.9	13.95	13.86	13.98	146210637.118488	108761	10290	62906	46.651	46.488	5.11	231558	
1982-04-01			171844	95	94.7	13.98	13.87	14	146535982.657628	108814	9957	63030	46.675	46.672	3.33	231727	
1982-05-01			172026	95.9	95.4	13.34	13.62	13.75	146814877.665479	109914	9957	62113	46.951	46.927	5.92	231901	
1982-06-01			172190	97	96.1	14.07	14.3	14.43	146954592.272161	111569	10886	60621	47.292	47.162	5.52	232090	
1982-07-01			172364	97.5	96.7	13.24	13.95	14.07	147079662.936297	112526	11036	59838	47.572	47.468	7.11	232290	
1982-08-01			172511	97.7	97.1	11.43	13.06	13	147239558.221846	111887	10710	60624	47.72	47.686	4.21	232496	
1982-09-01			172690	97.7	97.2	10.85	12.34	12.25	147387237.881212	110546	10695	62144	47.852	47.863	3.09	232708	
1982-10-01			172881	98.1	97.5	9.32	10.91	10.8	147582390.089506	110767	10942	62114	48.121	48.166	5.33	232905	
1982-11-01			173058	98	97.3	9.16	10.55	10.38	147629521.57325	110855	11476	62203	48.265	48.344	2.72	233077	
1982-12-01			173199	97.7	97.2	8.91	10.54	10.22	147749247.33168	110477	11628	62722	48.338	48.498	2.97	233241	
1983-01-01			173354	97.9	97.6	8.62	10.46	10.03	147226629.9663	109779	12517	63575	48.564	48.83	5.69	233398	
1983-02-01			173505	98	98	8.92	10.72	10.26	147330651.240906	109647	12382	63858	48.646	49.011	3.89	233543	
1983-03-01			173656	98.1	98.2	9.04	10.51	10.08	147637280.955032	109873	11879	63784	48.709	49.073	2.29	233697	
1983-04-01			173794	98.8	98.6	8.98	10.4	10.02	147975350.698947	109875	11035	63919	48.931	49.222	4.96	233852	
1983-05-01			173953	99.2	98.9	8.9	10.38	10.03	148253270.451323	110308	10765	63644	49.07	49.293	3.15	234020	
1983-06-01			174125	99.4	99.2	9.66	10.85	10.63	148286356.567836	113383	11570	60742	49.253	49.523	3.38	234213	
1983-07-01			174306	99.8	99.8	10.2	11.38	11.21	148471487.427655	113980	10707	60326	49.53	49.856	3.81	234404	
1983-08-01			174440	100.1	100.1	10.53	11.85	11.63	148600970.488731	113578	10411	60862	49.743	50.113	3.15	234601	
1983-09-01			174602	100.4	100.5	10.16	11.65	11.43	148725820.802879	112197	9830	62405	49.916	50.316	4.2	234804	
1983-10-01			174779	100.8	101	9.81	11.54	11.28	148855083.980159	112042	9383	62737	50.002	50.405	2.57	234993	
1983-11-01			174951	101.1	101.5	9.94	11.69	11.41	148924323.876552	112147	9129	62804	50.072	50.523	4.09	235157	
1983-12-01			175121	101.4	101.8	10.11	11.83	11.54	149073956.000071	111795	8992	63326	50.1	50.56	2.45	235310	
1984-01-01			175533	102.1	102.5	9.9	11.67	11.37	149123734.441594	111025	9755	64508	50.318	50.729	5.15	235456	
1984-02-01			175679	102.6	102.8	10.04	11.84	11.54	149270754.391888	111368	9407	64311	50.656	51.049	4.55	235601	
1984-03-01			175824	102.9	103.2	10.59	12.32	12.02	149424148.501609	111828	9057	63996	50.823	51.242	4.06	235757	
1984-04-01			175969	103.3	103.7	10.9	12.63	12.37	149651680.108021	112152	8525	63817	51.016	51.483	4.84	235916	
1984-05-01			176123	103.5	104.1	11.66	13.41	13.17	149742130.583094	113251	8154	62873	51.08	51.602	2.2	236077	
1984-06-01			176284	103.7	104.5	12.08	13.56	13.48	149941432.687462	115393	8582	60891	51.171	51.724	3.47	236254	
1984-07-01			176440	104.1	105	12.03	13.36	13.27	149999210.570042	116198	8714	60242	51.354	51.947	4.9	236449	
1984-08-01			176583	104.4	105.4	11.82	12.72	12.68	150084387.003843	115076	8382	61507	51.512	52.118	4.12	236655	
1984-09-01			176763	104.7	105.8	11.58	12.52	12.53	150264987.373871	113843	8051	62920	51.582	52.198	4.01	236868	
1984-10-01			176956	105.1	106.2	10.9	12.16	12.06	150353043.820814	114250	7989	62706	51.704	52.315	3.46	237068	
1984-11-01			177135	105.3	106.4	9.82	11.57	11.33	150518460.192423	114115	7869	63020	51.776	52.426	2.07	237238	
1984-12-01			177306	105.5	106.8	9.33	11.5	11.07	150718495.946191	114028	7978	63278	51.922	52.634	3.77	237392	
1985-01-01			177384	105.7	107.1	9.02	11.38	10.93	150512519.44723	113475	9131	63909	52.182	52.928	3.34	237535	
1985-02-01			177516	106.3	107.7	9.29	11.51	11.13	150628818.963286	113592	8902	63924	52.424	53.204	5.68	237667	
1985-03-01			177667	106.8	108.1	9.86	11.86	11.52	150783645.746677	114394	8625	63273	52.629	53.39	4.03	237816	
1985-04-01			177799	107	108.4	9.14	11.43	11.01	150942848.227072	114325	8150	63474	52.706	53.453	2.38	237987	
1985-05-01			177944	107.2	108.8	8.46	10.85	10.34	151019092.430241	114890	8011	63054	52.831	53.638	3.15	238172	
1985-06-01			178096	107.5	109.1	7.8	10.16	9.6	151216424.682756	116572	8753	61524	52.974	53.815	4.2	238368	
1985-07-01			178263	107.7	109.4	7.86	10.31	9.7	151227824.378218	117536	8682	60727	53.104	53.973	2.44	238573	
1985-08-01			178405	107.9	109.8	8.05	10.33	9.81	151337611.863642	116679	8051	61726	53.28	54.237	3.98	238789	
1985-09-01			178572	108.1	110	8.07	10.37	9.81	151470074.458547	115850	7984	62721	53.37	54.349	3.55	239006	
1985-10-01			178770	108.5	110.5	8.01	10.24	9.69	151607813.080678	116346	7917	62425	53.459	54.436	2.96	239210	
1985-11-01			178940	109	111.1	7.88	9.78	9.28	151785163.82925	116097	7815	62843	53.614	54.57	3.91	239392	
1985-12-01			179112	109.5	111.4	7.67	9.26	8.73	151945237.279681	115780	7717	63332	53.795	54.718	3.86	239558	
1986-01-01			179670	109.9	111.9	7.73	9.19	8.68	152392252.7675	115431	8472	64239	54.042	55.014	4.51	239713	
1986-02-01			179821	109.7	112.2	7.61	8.7	8.34	152476313.630822	115725	9041	64096	54.042	55.156	2.7	239858	
1986-03-01			179985	109.1	112.5	7.03	7.78	7.46	152679043.757985	116309	8667	63675	53.924	55.324	1.73	240011	
1986-04-01			180148	108.7	112.9	6.44	7.3	7.05	152717838.704254	116317	8115	63831	53.813	55.424	3.02	240183	
1986-05-01			180311	109	113.1	6.65	7.71	7.52	152905660.312596	117199	8158	63112	53.912	55.518	2.33	240365	
1986-06-01			180503	109.4	113.4	6.73	7.8	7.64	152989407.887488	119644	8775	60859	54.112	55.685	3.97	240555	
1986-07-01			180682	109.5	113.8	6.27	7.3	7.06	153084064.295025	120303	8471	60379	54.126	55.786	2.79	240753	
1986-08-01			180828	109.6	114.2	5.93	7.17	6.8	153260498.648567	119471	7955	61357	54.194	55.901	2.94	240961	
1986-09-01			180997	110	114.6	5.77	7.45	6.92	153424443.429026	118244	8015	62752	54.371	56.085	3.75	241171	
1986-10-01			181186	110.2	115	5.72	7.43	6.83	153544357.488155	118699	7842	62487	54.469	56.274	3.77	241371	
1986-11-01			181363	110.4	115.3	5.8	7.25	6.76	153736356.931961	118623	7872	62740	54.566	56.394	3.03	241544	
1986-12-01			181547	110.8	115.6	5.87	7.11	6.67	153833291.918011	118049	7461	63498	54.64	56.466	3.07	241702	
1987-01-01			181827	111.4	115.9	5.78	7.08	6.64	153905296.59558	117703	8620	64124	54.895	56.601	4.89	241857	
1987-02-01			181998	111.8	116.2	5.96	7.25	6.79	154103892.039161	117967	8503	64031	55.088	56.714	3.37	242005	
1987-03-01			182179	112.2	116.6	6.03	7.25	6.79	154174738.004789	118353	8124	63826	55.233	56.882	4	242166	
1987-04-01			182344	112.7	117.3	6.5	8.02	7.57	154372485.311896	118347	7306	63997	55.439	57.123	5.01	242338	
1987-05-01			182533	113	117.7	7	8.61	8.26	154519715.96672	119695	7318	62838	55.58	57.283	3.34	242516	
1987-06-01			182703	113.5	117.9	6.8	8.4	8.02	154600608.674628	121153	7655	61550	55.791	57.441	3.26	242706	
1987-07-01			182885	113.8	118.3	6.68	8.45	8.01	154687954.379305	122105	7453	60779	55.919	57.589	2.73	242908	
1987-08-01			183002	114.3	118.7	7.03	8.76	8.32	154796760.779948	121614	7088	61388	56.14	57.783	4.71	243118	
1987-09-01			183161	114.7	119.2	7.67	9.42	8.94	154927976.935471	119884	6857	63277	56.329	58.012	3.42	243335	
1987-10-01			183311	115	119.8	7.59	9.52	9.08	155014041.289272	120744	6845	62567	56.508	58.26	3.97	243543	
1987-11-01			183470	115.4	120.1	6.96	8.86	8.35	155189168.500797	120611	6802	62859	56.616	58.382	2.95	243724	
1987-12-01			183620	115.6	120.4	7.17	8.99	8.45	155280119.909741	120206	6526	63414	56.72	58.505	1.91	243895	
1988-01-01			183822	116	120.9	6.99	8.67	8.18	155413238.97363	119742	7603	64079	56.941	58.781	4.81	244056	
1988-02-01			183969	116.2	121.2	6.64	8.21	7.71	155553173.740298	119942	7482	64026	57.024	58.902	2.85	244205	
1988-03-01			184111	116.5	121.7	6.71	8.37	7.83	155614435.479086	119957	7090	64154	57.221	59.154	3.79	244362	
1988-04-01			184232	117.2	122.3	7.01	8.72	8.19	155672611.817106	120264	6359	63968	57.499	59.441	4.4	244528	
1988-05-01			184374	117.5	122.7	7.4	9.09	8.58	155816155.988642	120775	6553	63599	57.666	59.644	3.11	244708	
1988-06-01			184562	118	123.2	7.49	8.92	8.49	155986504.596155	123028	6819	61534	57.912	59.896	4.51	244914	
1988-07-01			184729	118.5	123.6	7.75	9.06	8.66	156086293.530244	123888	6823	60841	58.193	60.14	4.91	245131	
1988-08-01			184830	119	124	8.17	9.26	8.94	156149391.882683	123396	6659	61434	58.366	60.289	3.98	245352	
1988-09-01			184962	119.5	124.7	8.09	8.98	8.69	156273930.045484	121842	6368	63119	58.65	60.613	5.33	245579	
1988-10-01			185114	119.9	125.2	8.11	8.8	8.51	156357470.7292	122432	6182	62682	58.841	60.843	3.39	245789	
1988-11-01			185244	120.3	125.6	8.48	8.96	8.79	156452546.577314	122639	6325	62605	58.978	61.01	3.47	245970	
1988-12-01			185402	120.7	126	8.99	9.11	9.09	156549827.009968	122120	6142	63282	59.162	61.212	3.63	246140	
1989-01-01			185644	121.2	126.5	9.05	9.09	9.15	156747195.821334	122095	7309	63549	59.465	61.522	5.3	246301	
1989-02-01			185777	121.6	126.9	9.25	9.17	9.27	156882469.978773	121906	6883	63871	59.663	61.678	3.98	246454	
1989-03-01			185897	122.2	127.4	9.57	9.36	9.51	156976890.600119	122223	6378	63674	59.885	61.863	3.92	246626	
1989-04-01			186024	123.1	127.8	9.36	9.18	9.3	156912459.653314	122576	6229	63448	60.284	62.07	4.38	246814	
1989-05-01			186181	123.7	128.3	8.98	8.86	8.91	156986929.068047	123196	6156	62985	60.504	62.256	4.1	247010	
1989-06-01			186329	124.1	128.8	8.44	8.28	8.29	157080064.498995	125569	6850	60760	60.637	62.42	3.14	247228	
1989-07-01			186483	124.5	129.2	7.89	8.02	7.83	157145532.90131	126238	6736	60245	60.782	62.581	3.85	247458	
1989-08-01			186598	124.5	129.5	8.18	8.11	8.09	157269239.57427	125444	6352	61155	60.789	62.669	2.96	247695	
1989-09-01			186726	124.8	129.9	8.22	8.19	8.17	157505748.241575	123828	6330	62899	60.924	62.886	3.43	247942	
1989-10-01			186871	125.4	130.6	7.99	8.01	7.97	157551493.669487	124416	6222	62455	61.162	63.114	5.11	248174	
1989-11-01			187017	125.9	131.1	7.77	7.87	7.81	157676891.01547	124664	6495	62353	61.296	63.282	3.28	248380	
1989-12-01			187165	126.3	131.6	7.72	7.84	7.75	157818910.172995	123998	6300	63167	61.473	63.462	3.87	248569	
1990-01-01			188413	127.5	132.1	7.92	8.21	8.12	159331549.300734	124358	7413	64055	61.939	63.706	4.23	248743	0.74231502
1990-02-01			188516	128	132.7	8.11	8.47	8.42	159507325.975017	124487	7296	64029	62.212	64.016	3.58	248920	0.88997403
1990-03-01			188630	128.6	133.5	8.35	8.59	8.6	159568577.716329	124838	6852	63792	62.446	64.323	5.46	249146	0.82701603
1990-04-01			188778	128.9	134	8.4	8.79	8.77	159633167.408182	124837	6620	63941	62.577	64.515	3.84	249436	0.83610836
1990-05-01			188913	129.1	134.4	8.32	8.76	8.74	159657341.811672	125682	6533	63231	62.718	64.712	2.91	249707	0.81336926
1990-06-01			189058	129.9	135.1	8.1	8.48	8.43	159778655.378698	127407	6884	61651	62.995	64.963	4.8	249990	0.79275881
1990-07-01			189188	130.5	135.8	7.94	8.47	8.33	159815645.089936	128019	7137	61169	63.151	65.128	4.04	250285	0.80731946
1990-08-01			189342	131.6	136.6	7.78	8.75	8.44	159971870.676031	127105	7008	62238	63.571	65.398	5.13	250595	0.76665189
1990-09-01			189528	132.5	137.1	7.76	8.89	8.51	160245108.76942	125785	7003	63743	63.961	65.627	3.34	250904	0.65093536
1990-10-01			189710	133.4	137.6	7.55	8.72	8.33	160334054.169791	126067	6892	63644	64.327	65.85	3.7	251201	0.86970562
1990-11-01			189872	133.7	138	7.31	8.39	8.02	160562432.086352	125858	7396	64013	64.409	65.929	1.75	251486	0.82559876
1990-12-01			190017	134.2	138.6	7.05	8.08	7.73	160711680.966058	125635	7525	64382	64.469	66.021	3.37	251758	0.80048177
1991-01-01			190163	134.7	139.5	6.64	8.09	7.7	160506747.099352	124623	8787	65540	64.714	66.35	3.96	252012	0.85516132
1991-02-01			190271	134.8	140.2	6.27	7.85	7.47	160611606.946132	125061	9121	65209	64.747	66.533	2.45	252253	0.89264294
1991-03-01			190381	134.8	140.5	6.4	8.11	7.77	160829884.560784	125435	8995	64946	64.76	66.672	1.95	252507	0.87766006
1991-04-01			190517	135.1	140.9	6.24	8.04	7.7	160863882.094157	125698	8226	64819	64.878	66.805	2.83	252778	0.79647108
1991-05-01			190650	135.6	141.3	6.13	8.07	7.7	161035239.361834	125863	8435	64786	65.147	67.072	4.18	253060	0.79971725
1991-06-01			190800	136	141.8	6.36	8.28	7.94	161129335.13629	128143	8992	62656	65.257	67.216	2.13	253350	0.81029732
1991-07-01			190946	136.2	142.3	6.31	8.27	7.91	161181914.580998	128458	8792	62488	65.36	67.421	2.49	253650	0.84013434
1991-08-01			191116	136.6	142.9	5.78	7.9	7.43	161395428.630406	127197	8439	63919	65.511	67.606	2.8	253966	0.79413331
1991-09-01			191302	137	143.4	5.57	7.65	7.14	161643171.261001	126426	8270	64876	65.737	67.877	3.18	254280	0.75572661
1991-10-01			191497	137.2	143.7	5.33	7.53	6.87	161728740.566157	126636	8232	64861	65.86	68.026	2.88	254576	0.76685243
1991-11-01			191657	137.8	144.2	4.89	7.42	6.62	161890993.60387	126466	8494	65190	66.005	68.153	3.46	254841	0.74947771
1991-12-01			191798	138.2	144.7	4.38	7.09	6.19	162028480.874976	126150	8755	65649	66.17	68.321	3.72	255089	0.72654058
1992-01-01			191953	138.3	145.1	4.15	7.03	6.24	161716501.810513	126114	10186	65839	66.26	68.507	2.55	255331	0.6060451
1992-02-01			192067	138.6	145.4	4.29	7.34	6.58	161881112.848442	126425	10401	65642	66.428	68.693	2.65	255576	0.69111295
1992-03-01			192204	139.1	145.9	4.63	7.54	6.95	162081321.455834	126843	9913	65361	66.589	68.865	3	255848	0.6753864
1992-04-01			192354	139.4	146.3	4.3	7.48	6.78	162321967.173588	126911	9135	65443	66.769	69.091	2.27	256139	0.7613413
1992-05-01			192503	139.7	146.8	4.19	7.39	6.69	162461534.31705	127777	9389	64725	66.857	69.188	2.49	256437	0.74609371
1992-06-01			192663	140.1	147.1	4.17	7.26	6.48	162381385.728019	130197	10366	62467	66.976	69.242	2.15	256742	0.70031075
1992-07-01			192826	140.5	147.6	3.6	6.84	5.84	162481349.130406	130844	10099	61982	67.197	69.503	2.67	257063	0.72895935
1992-08-01			193018	140.8	147.9	3.47	6.59	5.6	162849574.061632	129676	9605	63342	67.287	69.567	2.02	257390	0.66117379
1992-09-01			193229	141.1	148.1	3.18	6.42	5.38	163133257.729878	128196	9316	65033	67.397	69.68	1.49	257704	0.66638364
1992-10-01			193442	141.7	148.8	3.3	6.59	5.6	163257561.588158	127998	8813	65444	67.635	69.948	3.25	258004	0.66623134
1992-11-01			193621	142.1	149.2	3.68	6.87	6.04	163366440.197696	128245	9086	65376	67.768	70.101	3.07	258280	0.73566723
1992-12-01			193784	142.3	149.6	3.71	6.77	6.08	163499300.086807	128035	9045	65749	67.886	70.231	2.46	258546	0.72508945
1993-01-01			193962	142.8	150.1	3.5	6.6	5.83	163308128.199186	127186	10158	66776	68.052	70.435	2.5	258799	0.69361871
1993-02-01			194108	143.1	150.6	3.39	6.26	5.43	163482978.413833	127651	10004	66457	68.154	70.57	2.81	259036	0.73875098
1993-03-01			194248	143.3	150.8	3.33	5.98	5.19	163622835.740104	127829	9478	66419	68.294	70.723	2.25	259283	0.66011129
1993-04-01			194398	143.8	151.4	3.24	5.97	5.13	163889135.705788	127616	8835	66781	68.475	70.929	3.07	259547	0.70293104
1993-05-01			194549	144.2	151.8	3.36	6.04	5.2	164037099.00388	128949	8807	65600	68.687	71.169	3.13	259822	0.68953471
1993-06-01			194719	144.3	152.1	3.54	5.96	5.22	164028490.715013	131060	9473	63659	68.711	71.237	1.72	260109	0.7976336
1993-07-01			194882	144.5	152.3	3.47	5.81	5.09	164176383.986015	131574	9223	63308	68.82	71.385	2.28	260411	0.72404955
1993-08-01			195063	144.8	152.8	3.44	5.68	5.03	164418837.6384	130673	8655	64391	68.938	71.518	1.85	260717	0.74361
1993-09-01			195259	145	152.9	3.36	5.36	4.73	164623774.372254	128975	8302	66284	69.01	71.625	2.04	261015	0.68039972
1993-10-01			195444	145.6	153.4	3.39	5.33	4.71	164813686.832849	129685	8296	65759	69.227	71.744	2.67	261294	0.68940639
1993-11-01			195625	146	153.9	3.58	5.72	5.06	164891232.41103	129662	8094	65963	69.358	71.928	2.36	261550	0.66688367
1993-12-01			195794	146.3	154.3	3.61	5.77	5.15	165053196.395445	129537	7959	66257	69.374	71.96	2.14	261796	0.81182128
1994-01-01			195953	146.3	154.5	3.54	5.75	5.09	165002291.841491	129393	9492	66561	69.397	72.018	2.04	262021	0.53547665
1994-02-01			196090	146.7	154.8	3.87	5.97	5.4	165174187.264105	129764	9262	66325	69.558	72.173	2.7	262237	0.54763919
1994-03-01			196213	147.1	155.3	4.32	6.48	5.94	165350764.073377	129718	8874	66495	69.75	72.42	2.95	262491	0.69671259
1994-04-01			196363	147.2	155.5	4.82	6.97	6.52	165484322.966434	129682	8078	66681	69.832	72.528	1.82	262754	0.71201723
1994-05-01			196510	147.5	155.9	5.31	7.18	6.78	165609819.089238	130602	7656	65908	69.933	72.69	2.69	263014	0.71567833
1994-06-01			196693	147.9	156.4	5.27	7.1	6.7	165723858.296893	132115	8251	64578	70.104	72.851	2.53	263294	0.66446626
1994-07-01			196859	148.4	156.7	5.48	7.3	6.91	165855033.586035	132783	8281	64076	70.325	73.004	2.39	263580	0.59629233
